"Centre.North"	"Sardinia"	"South"
"Sensitivity"	1	1	1
"Specificity"	1	1	1
"Pos Pred Value"	1	1	1
"Neg Pred Value"	1	1	1
"Precision"	1	1	1
"Recall"	1	1	1
"F1"	1	1	1
"Prevalence"	0.269461077844311	0.167664670658683	0.562874251497006
"Detection Rate"	0.269461077844311	0.167664670658683	0.562874251497006
"Detection Prevalence"	0.269461077844311	0.167664670658683	0.562874251497006
"Balanced Accuracy"	1	1	1
